date,open,high,low,close,adj_close,volume,returns,log_returns,volatility
2024-11-17,49925.668291788104,49978.546222336176,49913.961518066775,49933.57502597456,49933.57502597456,12625.043527112703,-0.02033241892110471,-0.02054196784058233,0.021380024174385573
2024-11-18,50472.17600748464,50660.088934612904,50270.91406207561,50530.08841844821,50530.08841844821,31976.473282438583,0.011946138287982633,0.011875346413287502,0.021439900810022273
2024-11-19,51812.31784464359,51894.13215798813,51716.63474607304,51860.40122359479,51860.40122359479,33634.65069580458,0.02632714184329199,0.025986547625292695,0.023321060520334762
2024-11-20,53141.05830591093,53159.82963610888,52922.44044361954,53071.441506195,53071.441506195,36109.12495108896,0.02335192659576313,0.023083442077756793,0.02411312616366092
2024-11-21,53540.31741624993,53810.16648902542,53553.14721431351,53592.08667353685,53592.08667353685,20226.648933272576,0.009810269941152416,0.009762461663443493,0.0236729081457178
2024-11-22,52048.532494563144,52339.5280949153,52044.50398354435,52057.34161896605,52057.34161896605,24582.65710079458,-0.028637531207170497,-0.029055586019453728,0.02531261033615543
2024-11-23,50779.45637952648,50582.18034717528,50544.11222382875,50562.462720718424,50562.462720718424,43747.221186599105,-0.028716005307942938,-0.02913637694285659,0.024255328250499433
2024-11-24,48523.24398914789,48669.38217742525,48615.16417355095,48665.61225283628,48665.61225283628,17797.710758806395,-0.03751499364972366,-0.03823679075942794,0.02723671050028208
2024-11-25,49417.72833813457,49744.55549594334,49579.66680266764,49602.912611292035,49602.912611292035,43074.71388693448,0.019260013694806233,0.01907688724076404,0.028049343511282257
2024-11-26,51517.76296427975,51486.047224052585,51396.46136116578,51439.403997799884,51439.403997799884,32506.216916109697,0.0370238619030161,0.036354939496650626,0.030086430543093793
2024-11-27,53099.747204128704,53358.238837040764,52851.98789874568,53167.61151025812,53167.61151025812,40487.50044776329,0.03359695832658072,0.03304491124637953,0.031663546143514215
2024-11-28,54049.85578924951,54139.10437506413,53884.58960490073,54081.67954202377,54081.67954202377,38544.29465053886,0.017192196636279133,0.01704608312102567,0.032137348645079014
2024-11-29,53790.74246067871,53991.34557341991,53695.027179992445,53868.85809849182,53868.85809849182,18300.45981539516,-0.003935185544054254,-0.003942948759843223,0.029492720029311515
2024-11-30,52651.05784081926,52749.338559937234,52585.92994969124,52677.037854896014,52677.037854896014,32752.509457354914,-0.02212447572986842,-0.02237289284498281,0.028308106410842356
2024-12-01,50870.89588467658,50939.787314931076,50533.19390782128,50711.042073466946,50711.042073466946,44708.9261122037,-0.03732168439016248,-0.038035967008003,0.028258387846230675
2024-12-02,50574.18897575379,50515.68807104728,50302.916018244425,50493.97612989198,50493.97612989198,27284.649472077173,-0.004280447308901647,-0.004289634650143737,0.02784867378660675
2024-12-03,51867.98183753415,51788.405484474344,51606.550127839495,51781.75948634545,51781.75948634545,48663.63080893267,0.02550370272170177,0.025183909173903486,0.02575633375303676
2024-12-04,53253.37495117293,53436.621028206704,53100.463521601996,53394.997656752195,53394.997656752195,28088.604004068722,0.031154564588175893,0.030679110954698677,0.025256532028045762
2024-12-05,53961.43433312444,54102.25720906751,53955.75358158588,54076.549706779726,54076.549706779726,15711.425466715387,0.012764342727550337,0.012683565160390653,0.02483190063099343
2024-12-06,52384.21126849119,53044.48894353927,52622.20940336767,52668.11913443974,52668.11913443974,25577.38720310693,-0.026045126399094398,-0.026390307418146516,0.02678273797333806
2024-12-07,50981.55915846513,51172.2422221216,50734.60040806831,51062.4972405734,51062.4972405734,48068.09625562149,-0.030485650907104755,-0.030960003900555512,0.027943912876304655
2024-12-08,49734.917427272034,49657.81608886169,49560.752887421295,49639.24710863347,49639.24710863347,22788.83397359417,-0.02787270910849693,-0.028268525388602278,0.026248517597685504
2024-12-09,49807.90539850518,49788.18202532983,49556.89664481446,49756.210746930345,49756.210746930345,44723.926394682516,0.002356273414882981,0.0023535017556842283,0.026303893859884797
2024-12-10,50630.92151751231,50858.60787199272,50559.77376796189,50653.072843807524,50653.072843807524,45250.02726727559,0.018025128590253736,0.017864602097013068,0.025135864474040127
2024-12-11,51789.418837681595,52044.79043422634,51663.55290701324,51791.6488660534,51791.6488660534,24007.460973278445,0.022477925984011993,0.022229020422094622,0.023327126275111434
2024-12-12,51469.64054878072,51711.76407268116,51500.428481838695,51538.52910303826,51538.52910303826,13330.306322025284,-0.0048872698312767415,-0.004899251589142061,0.02212174185873708
2024-12-13,50025.50969902654,50198.925250891705,49940.22240514204,50005.03381078636,50005.03381078636,38982.31636635273,-0.029754347260979586,-0.030205989300726304,0.02270106053674869
2024-12-14,48909.43726093347,48918.28830535975,48603.311155022275,48832.84943298541,48832.84943298541,22460.49196055944,-0.023441327571867454,-0.023720446058589317,0.021625514123497037
2024-12-15,47151.00264406508,47441.836784774896,47295.54943287935,47312.59132280613,47312.59132280613,41316.94457030289,-0.031131873888816664,-0.03162676911734807,0.022198477837420776
2024-12-16,49081.46966380125,49406.567073539416,48453.27770083737,49051.50489501751,49051.50489501751,27706.193930417325,0.036753716581428675,0.03609440497653788,0.027654011929463623
2024-12-17,50991.599977855054,51137.08385711088,50860.97725912719,50898.35649075959,50898.35649075959,29410.669693704862,0.03765127287521142,0.0369597676751007,0.030803698985542798
2024-12-18,52549.457169011956,52774.79803263029,52264.872549165266,52590.96719790829,52590.96719790829,41116.37626994147,0.033254722231669476,0.032713744669446834,0.03228421845640043
2024-12-19,52654.5809088226,52784.62731121914,52343.31194430118,52584.510847610545,52584.510847610545,25294.533242465113,-0.0001227653842806875,-0.00012277292056727936,0.03214913817162822
2024-12-20,52170.57256599894,52023.23116336702,51733.62565099879,51889.107121551686,51889.107121551686,27725.09381291658,-0.013224497382397171,-0.013312719708448249,0.029839351205564472
2024-12-21,49891.84865302925,50180.7759923408,49808.94873593472,49902.28293232794,49902.28293232794,25047.618750784888,-0.03828981263002962,-0.03904213423467639,0.03264972985436542
2024-12-22,48957.05987888796,48967.738476807215,48613.52792845555,48917.72917388743,48917.72917388743,24693.6206110912,-0.019729633607657893,-0.01992686129271415,0.03086646593221221
2024-12-23,50546.68827444852,50678.23270867063,50430.710678649695,50620.49398281466,50620.49398281466,31037.863076058376,0.0348087459839852,0.034216623153302435,0.03054197452869238
2024-12-24,52190.78179451402,52224.72104600806,51823.184038670704,52172.656678253814,52172.656678253814,42351.97778004603,0.030662733081310956,0.030202025505129793,0.029385553701576295
2024-12-25,54393.513149196166,54374.34773499205,54161.04767384586,54347.48598669794,54347.48598669794,24470.732476902635,0.04168523220613807,0.04083981727932136,0.030921384177295796
2024-12-26,54438.1045479549,54580.781968559844,54371.3092564841,54418.62031392789,54418.62031392789,30970.18882150947,0.0013088798117977252,0.001308023975326847,0.030885697053443472
2024-12-27,53253.59787094541,53514.26514702673,53128.443373479706,53355.56740291629,53355.56740291629,36829.09301770403,-0.019534727357641612,-0.01972805198178204,0.03160088412952411
2024-12-28,52562.59862176151,52891.668839276594,52320.70374214663,52541.96244462896,52541.96244462896,20777.577852146198,-0.015248735940588287,-0.015366193497102582,0.02732145953414804
2024-12-29,51329.13984384364,51443.78829854751,51018.01741766634,51182.920249971874,51182.920249971874,21100.9121960957,-0.02586584382129431,-0.026206247474719273,0.028424657723415788
2024-12-30,52556.73064521459,52844.36546637028,52390.149124115196,52511.86706876314,52511.86706876314,47336.52508093819,0.02596465407407056,0.025633295934951193,0.027141400246890584
2024-12-31,54562.13440069951,54672.44492266067,54360.14014017953,54465.93568179233,54465.93568179233,38941.38293324354,0.03721194316839638,0.03653628943327393,0.0282412429791339
2025-01-01,55761.19374214524,56010.23596651202,55573.58341059445,55784.8949391465,55784.8949391465,33087.467048932354,0.02421622323831829,0.023927659833300096,0.02522492969802218
2025-01-02,56598.811372409575,56742.01463451024,56279.20473504814,56523.8213484672,56523.8213484672,35908.80217682448,0.013245994460091115,0.01315903335793528,0.025414869913578948
2025-01-03,55992.46669133912,56046.702765108384,55912.7690274435,55964.539907517465,55964.539907517465,11171.977724136734,-0.009894614829768611,-0.009943891851964792,0.024042918996207523
2025-01-04,54481.348539552266,54797.580546218174,54505.938618849614,54576.43961252099,54576.43961252099,34724.118622467875,-0.024803211056328545,-0.025115993536173626,0.02573417744529104
2025-01-05,52777.62068729241,52788.75279287027,52631.698313529785,52745.76858681252,52745.76858681252,30380.354928968078,-0.033543247575433144,-0.03411872792097618,0.027413746990618614
2025-01-06,52705.752872348814,52866.52939552999,52440.801878583145,52804.922538692845,52804.922538692845,31829.987191177428,0.001121491893382176,0.001120863491136848,0.025748680676097892
2025-01-07,54218.06783872984,54437.28797267219,54227.344394540036,54281.35586621832,54281.35586621832,24376.953073232682,0.02796014569368266,0.027576397500980433,0.023744297422777897
2025-01-08,55863.26462769908,56106.393546193765,55461.88080188588,55844.33179696984,55844.33179696984,13258.955908517675,0.028793973654667404,0.028387216838909605,0.02457859355312552
2025-01-09,56607.11481287616,56856.52714769614,56563.66357632106,56577.39038553815,56577.39038553815,17733.569344482086,0.013126821737852401,0.013041411643487185,0.024568261020302854
2025-01-10,55501.758973733995,55733.11582555737,55347.01921247515,55620.68222024171,55620.68222024171,48029.78852850687,-0.01690972593074891,-0.0170543277827496,0.02519304306106314
2025-01-11,53359.40334189966,53295.849139530284,52856.549564935216,53254.00476478138,53254.00476478138,26347.982490837356,-0.042550313318505895,-0.0434821058546966,0.028684790067302787
2025-01-12,52455.745652351296,52735.23266296544,52216.27248008631,52398.54502452125,52398.54502452125,28667.326233234566,-0.01606376354301664,-0.01619418437811107,0.026255240603573447
2025-01-13,53056.08759339499,53287.73445025531,53105.40967870178,53126.560436956075,53126.560436956075,12108.39159413756,0.013893809686779113,0.013798175510258108,0.026835924638965385
2025-01-14,54852.889826577964,55199.61863284237,54753.90697069195,55006.64830622288,55006.64830622288,11502.649181759223,0.035388849829603775,0.03477705647809732,0.028184528438666253
2025-01-15,57132.74085639353,57470.34787901132,56977.96811880852,57147.23131430167,57147.23131430167,38687.257881870304,0.038914987078691565,0.03817688690105936,0.02997641980860028
2025-01-16,57942.32055998283,58233.784705744925,57878.21905563492,57986.91493136894,57986.91493136894,31523.786564844453,0.014693338552993485,0.01458643733899691,0.030064366736519972
2025-01-17,57182.260350925266,57289.43915705055,57130.984218476224,57170.946305219964,57170.946305219964,30348.239368650666,-0.014071599206730068,-0.01417154284448518,0.029754342488600576
2025-01-18,55400.54650727021,55442.139324777556,55384.05415711904,55436.85817338577,55436.85817338577,19724.981216906748,-0.030331632479483117,-0.03080115509623605,0.02675390261009595
2025-01-19,53360.07335478993,53616.85127262835,53306.34834084308,53560.81904086443,53560.81904086443,39790.02926519689,-0.03384100748736141,-0.03442686979042369,0.029866732830318134
2025-01-20,54159.51599639348,54360.27139420793,54051.85226966764,54198.3506902236,54198.3506902236,16729.463164339675,0.011902948102282762,0.011832665181769928,0.02976078485158184
2025-01-21,55871.8252679996,55987.19938799925,55844.642446541424,55902.38717910643,55902.38717910643,17597.3897464408,0.031440744361806106,0.030956605792609754,0.029079504044894875
2025-01-22,57701.735345483015,57733.13711241979,57307.39175575995,57638.36924300561,57638.36924300561,28428.48685393102,0.03105380917521905,0.030581394919482367,0.027558599679381113
2025-01-23,57352.8975274272,57425.60794906396,57230.70823583241,57422.717494888304,57422.717494888304,21451.194484477637,-0.0037414616504521936,-0.0037484784255575766,0.02696770901204371
2025-01-24,56004.498026258276,55945.887408521754,55812.088772201874,55836.63055892102,55836.63055892102,19898.519249325855,-0.027621244781884102,-0.028009884559464467,0.028498138173222304
2025-01-25,54473.03765441741,54665.48616344477,54645.527234627254,54664.201709482586,54664.201709482586,35809.50578213327,-0.020997485659548176,-0.021221068180714443,0.027195819643040735
2025-01-26,53729.98221657115,53686.14264489621,53372.82472185611,53598.86546679089,53598.86546679089,36038.86980874178,-0.019488736858419897,-0.019681146270886567,0.024803389290641867
2025-01-27,54339.90645818223,54384.2603160552,53880.003020154356,54362.33835527004,54362.33835527004,42980.68279199717,0.014244198675290809,0.014143703270748858,0.02499992621921371
2025-01-28,56062.64867587089,55994.362780477604,55673.41137758582,55976.69018863654,55976.69018863654,26708.342678919034,0.02969614409918031,0.02926375298984334,0.024648600357607065
2025-01-29,57599.74105209163,57665.763109662184,57471.33723960727,57591.76090368576,57591.76090368576,12923.40364104601,0.028852558263208872,0.028444160155119212,0.024203091944074627
2025-01-30,58597.58090006934,58535.38455900022,58469.21797421005,58483.6253464668,58483.6253464668,20946.655396858307,0.015485972798653602,0.0153672888445782,0.024774165150872413
2025-01-31,57141.30812013969,57499.77375069592,57137.60252261475,57180.04431659498,57180.04431659498,49200.218527872676,-0.022289675480088422,-0.022541844518175966,0.0237404858275368
2025-02-01,55419.23738644282,55641.28331854885,55338.715736956154,55529.0994289606,55529.0994289606,33850.34300930808,-0.02887274585681343,-0.02929776454736587,0.025241925059910502
2025-02-02,54394.45354757178,54311.499182450505,54236.9070151409,54252.403118844675,54252.403118844675,38389.48339204081,-0.02299148236231041,-0.023259908822096626,0.025779885175669454
